City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
0,Okaihau,NZ,-35.3167,173.7833,61.52,92,81,4.9,broken clouds
1,Praia Da Vitoria,PT,38.7333,-27.0667,60.76,94,20,1.63,few clouds
2,Punta Arenas,CL,-53.15,-70.9167,41.11,80,89,7.31,overcast clouds
3,Asau,RO,46.4333,26.4,44.96,95,71,2.73,broken clouds
4,Eldorado,BR,-23.7869,-54.2836,69.4,87,16,6.53,few clouds
5,Ushuaia,AR,-54.8,-68.3,38.86,70,20,4.61,few clouds
6,The Valley,AI,18.217,-63.0578,78.66,94,20,5.75,few clouds
7,Alzamay,RU,55.5562,98.6644,56.52,58,82,5.82,broken clouds
8,Busselton,AU,-33.65,115.3333,57.36,81,0,4.79,clear sky
9,Chokurdakh,RU,70.6333,147.9167,20.41,90,54,9.1,broken clouds
10,East London,ZA,-33.0153,27.9116,61.05,71,3,11.86,clear sky
11,Lavumisa,SZ,-27.31,31.892,58.01,89,0,3.91,clear sky
12,Kieta,PG,-6.2167,155.6333,85.73,65,100,2.75,overcast clouds
13,Chuy,UY,-33.6971,-53.4616,54.75,74,100,5.12,moderate rain
14,Clyde River,CA,70.4692,-68.5914,17.83,86,100,3.44,light snow
15,Pacific Grove,US,36.6177,-121.9166,73.35,82,75,13.8,broken clouds
16,Kattivakkam,IN,13.2167,80.3167,86.09,91,34,13.47,scattered clouds
17,Pevek,RU,69.7008,170.3133,10.49,90,95,6.35,overcast clouds
18,Butaritari,KI,3.0707,172.7902,80.96,81,70,13.29,light rain
19,Deniliquin,AU,-35.5333,144.9667,59.99,58,28,5.44,scattered clouds
20,Hobart,AU,-42.8794,147.3294,61.27,57,75,16.11,broken clouds
21,Hamilton,US,39.1834,-84.5333,71.76,73,0,11.5,clear sky
22,Saldanha,ZA,-33.0117,17.9442,53.65,89,9,11.16,clear sky
23,Teguldet,RU,57.3064,88.1667,39.27,88,100,7.65,moderate rain
24,Pangody,RU,65.85,74.4859,19.62,94,100,6.98,overcast clouds
25,Ponta Do Sol,PT,32.6667,-17.1,65.03,68,0,3.13,clear sky
26,Avarua,CK,-21.2078,-159.775,84.25,74,20,10.36,few clouds
27,Pirovskoye,RU,57.6267,92.2658,40.14,91,100,7.61,moderate rain
28,New Norfolk,AU,-42.7826,147.0587,60.93,63,94,5.01,overcast clouds
29,Pyu,MM,18.4833,96.4333,77.63,84,87,1.23,overcast clouds
30,Fruitvale,US,39.0817,-108.4968,66.34,15,0,8.05,clear sky
31,Pisco,PE,-13.7,-76.2167,66.25,77,0,20.71,clear sky
32,Bethel,US,41.3712,-73.414,62.96,23,0,8.05,clear sky
33,Rikitea,PF,-23.1203,-134.9692,76.57,73,73,10.49,moderate rain
34,Tuktoyaktuk,CA,69.4541,-133.0374,35.6,75,40,9.22,scattered clouds
35,La Palma,US,33.8464,-118.0467,86.67,51,0,11.5,clear sky
36,Hilo,US,19.7297,-155.09,80.28,82,100,6.91,overcast clouds
37,Karratha,AU,-20.7377,116.8463,77.18,54,84,15.26,broken clouds
38,Auki,SB,-8.7676,160.7034,83.08,76,100,1.97,overcast clouds
39,Hasaki,JP,35.7333,140.8333,59.4,66,100,17.78,overcast clouds
40,Harwich,GB,51.9419,1.2844,47.25,84,100,1.01,overcast clouds
41,Hualmay,PE,-11.0964,-77.6139,66.25,88,68,9.62,broken clouds
42,Emerald,AU,-23.5333,148.1667,73.35,68,46,13.8,scattered clouds
