City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Ushuaia,AR,2022-04-27 18:14:34,-54.8,-68.3,37.06,81,75,10.36
1,Manta,EC,2022-04-27 18:14:35,-0.95,-80.7333,83.98,74,40,9.22
2,Nikolskoye,RU,2022-04-27 18:14:36,59.7035,30.7861,33.8,67,99,3.2
3,Port Blair,IN,2022-04-27 18:11:47,11.6667,92.75,83.62,77,98,0.74
4,Esperance,AU,2022-04-27 18:14:19,-33.8667,121.9,58.84,86,76,12.97
5,Busselton,AU,2022-04-27 18:12:45,-33.65,115.3333,60.64,73,88,12.95
6,Coquimbo,CL,2022-04-27 18:14:38,-29.9533,-71.3436,64.13,77,20,14.97
7,Morazan,HN,2022-04-27 18:14:39,15.3167,-87.6,87.57,68,65,5.14
8,Batagay-Alyta,RU,2022-04-27 18:14:40,67.8006,130.4114,3.29,95,100,4.63
9,Airai,TL,2022-04-27 18:13:37,-8.9266,125.4092,59.86,94,25,0.83
10,Punta Arenas,CL,2022-04-27 18:12:23,-53.15,-70.9167,42.91,46,20,21.85
11,Tshikapa,CD,2022-04-27 18:14:43,-6.4167,20.8,69.82,98,100,1.79
12,Luderitz,NA,2022-04-27 18:14:43,-26.6481,15.1594,66.0,54,0,4.23
13,Kattivakkam,IN,2022-04-27 18:14:44,13.2167,80.3167,86.09,87,18,9.86
14,Vaini,TO,2022-04-27 18:14:45,-21.2,-175.2,77.49,57,3,21.34
15,Ust-Ishim,RU,2022-04-27 18:14:45,57.6935,71.1665,54.09,82,89,6.29
16,Gayeri,BF,2022-04-27 18:14:46,12.6497,0.4931,100.24,14,13,9.15
17,Alofi,NU,2022-04-27 18:10:37,-19.0595,-169.9187,77.88,78,86,20.92
18,Itoman,JP,2022-04-27 18:14:47,26.1247,127.6694,77.4,94,40,9.22
19,Talnakh,RU,2022-04-27 18:14:48,69.4865,88.3972,29.21,84,100,23.47
20,Monrovia,LR,2022-04-27 18:14:46,6.3005,-10.7969,83.97,73,99,7.74
21,Hornepayne,CA,2022-04-27 18:14:49,49.2138,-84.7705,34.02,48,48,8.57
22,Plettenberg Bay,ZA,2022-04-27 18:14:50,-34.0527,23.3716,60.73,73,0,2.86
23,Mataura,NZ,2022-04-27 18:14:51,-46.1927,168.8643,40.75,98,8,2.17
24,Roald,NO,2022-04-27 18:14:52,62.5833,6.1333,43.75,87,75,25.32
25,Jamestown,US,2022-04-27 18:11:33,42.097,-79.2353,33.39,72,100,12.66
26,Chokurdakh,RU,2022-04-27 18:10:13,70.6333,147.9167,9.63,96,99,6.51
27,Kruisfontein,ZA,2022-04-27 18:14:53,-34.0033,24.7314,62.89,69,0,5.44
28,Saint-Francois,FR,2022-04-27 18:14:54,46.4154,3.9054,60.67,51,0,5.75
29,Hermanus,ZA,2022-04-27 18:14:55,-34.4187,19.2345,59.81,65,3,2.35
30,Rikitea,PF,2022-04-27 18:14:56,-23.1203,-134.9692,77.59,71,27,24.29
31,Albany,US,2022-04-27 18:11:53,42.6001,-73.9662,51.58,45,63,5.99
32,Avarua,CK,2022-04-27 18:14:23,-21.2078,-159.775,75.25,100,100,2.3
33,Piacabucu,BR,2022-04-27 18:14:58,-10.4056,-36.4344,83.68,64,24,10.74
34,Lavrentiya,RU,2022-04-27 18:14:59,65.5833,-171.0,14.94,96,78,4.88
35,Taloqan,AF,2022-04-27 18:14:59,36.7361,69.5345,75.42,36,94,3.27
36,East London,ZA,2022-04-27 18:15:00,-33.0153,27.9116,61.74,82,0,8.05
37,Lebu,CL,2022-04-27 18:15:01,-37.6167,-73.65,54.64,67,62,12.3
38,Notse,TG,2022-04-27 18:15:01,6.95,1.1667,85.75,59,95,11.77
39,Dikson,RU,2022-04-27 18:13:26,73.5069,80.5464,28.76,93,100,32.75
40,Kodiak,US,2022-04-27 18:12:45,57.79,-152.4072,45.91,61,0,4.61
41,Beringovskiy,RU,2022-04-27 18:12:22,63.05,179.3167,31.32,99,100,4.65
42,Pirgos,GR,2022-04-27 18:15:06,35.1167,25.7178,67.62,55,0,4.23
43,Khani,GE,2022-04-27 18:15:07,41.9563,42.9566,47.77,93,75,0.58
44,Thompson,CA,2022-04-27 18:15:07,55.7435,-97.8558,42.96,28,0,10.36
45,Villa Carlos Paz,AR,2022-04-27 18:15:08,-31.4241,-64.4978,68.4,16,0,1.01
46,Luang Prabang,LA,2022-04-27 18:15:09,19.8856,102.1347,74.53,81,65,1.03
47,Bethel,US,2022-04-27 18:16:09,41.3712,-73.414,55.76,52,75,14.97
48,Hilo,US,2022-04-27 18:13:31,19.7297,-155.09,76.28,94,100,4.61
49,Hay River,CA,2022-04-27 18:14:20,60.8156,-115.7999,35.56,75,40,4.61
50,Port Hardy,CA,2022-04-27 18:15:31,50.6996,-127.4199,46.58,76,75,10.36
51,Salalah,OM,2022-04-27 18:15:47,17.0151,54.0924,84.29,74,0,4.61
52,Berlevag,NO,2022-04-27 18:12:54,70.8578,29.0864,26.55,86,100,37.98
53,Barrow,US,2022-04-27 18:16:12,71.2906,-156.7887,5.02,85,100,14.97
54,Cayenne,GF,2022-04-27 18:16:13,4.9333,-52.3333,84.24,1,75,10.36
55,Paraiso,CR,2022-04-27 18:16:14,9.8383,-83.8656,77.86,84,97,2.95
56,Brasilia,BR,2022-04-27 18:16:14,-15.7797,-47.9297,82.62,39,40,9.22
57,Vao,NC,2022-04-27 18:16:16,-22.6667,167.4833,74.1,71,100,21.03
58,Kahului,US,2022-04-27 18:16:16,20.8947,-156.47,75.97,75,40,5.99
59,Gushi,CN,2022-04-27 18:16:17,34.6425,109.5843,54.14,91,100,9.86
60,Bluff,NZ,2022-04-27 18:16:18,-46.6,168.3333,50.54,81,72,6.73
61,Miles City,US,2022-04-27 18:16:18,46.4083,-105.8406,50.97,57,0,3.44
62,Ginir,ET,2022-04-27 18:16:19,7.1333,40.7,59.94,86,79,3.87
63,Cabo San Lucas,MX,2022-04-27 18:16:20,22.8909,-109.9124,88.11,26,0,12.66
64,Atar,MR,2022-04-27 18:16:21,20.5169,-13.0499,89.46,11,0,11.59
65,Faanui,PF,2022-04-27 18:16:21,-16.4833,-151.75,81.64,74,13,22.64
66,Atuona,PF,2022-04-27 18:15:19,-9.8,-139.0333,78.66,77,29,23.11
67,Beni Suef,EG,2022-04-27 18:16:23,29.0731,31.0979,80.62,16,0,8.03
68,Jeremie,HT,2022-04-27 18:16:24,18.65,-74.1167,79.48,64,37,8.05
69,Aklavik,CA,2022-04-27 18:11:34,68.2191,-135.0107,20.55,88,100,9.86
70,Balkanabat,TM,2022-04-27 18:16:26,39.5108,54.3671,74.95,36,50,10.51
71,Cape Town,ZA,2022-04-27 18:16:26,-33.9258,18.4232,65.91,67,0,8.01
72,Morondava,MG,2022-04-27 18:16:27,-20.2833,44.2833,79.72,67,49,17.81
73,Castro,BR,2022-04-27 18:16:28,-24.7911,-50.0119,78.44,52,2,7.92
74,Tiksi,RU,2022-04-27 18:16:29,71.6872,128.8694,-2.76,100,97,3.83
75,Chute-Aux-Outardes,CA,2022-04-27 18:16:30,49.1168,-68.399,49.98,62,40,6.91
76,Esso,RU,2022-04-27 18:16:31,55.9333,158.7,22.19,98,99,8.25
77,Mahajanga,MG,2022-04-27 18:16:32,-15.7167,46.3167,81.12,73,39,7.85
78,Tramagal,PT,2022-04-27 18:16:32,39.45,-8.25,66.22,66,86,1.01
79,Puerto Escondido,MX,2022-04-27 18:16:34,15.85,-97.0667,86.83,66,0,5.75
80,Vuktyl,RU,2022-04-27 18:16:34,63.8567,57.3094,31.82,92,98,4.61
81,Upernavik,GL,2022-04-27 18:16:36,72.7868,-56.1549,34.74,73,100,5.17
82,Breaza,RO,2022-04-27 18:16:37,45.1833,25.6667,49.3,88,84,3.71
83,Theunissen,ZA,2022-04-27 18:16:37,-28.411,26.7011,52.38,34,0,5.17
84,Faya,SA,2022-04-27 18:16:38,18.3851,42.4509,64.51,54,18,6.78
85,Kapaa,US,2022-04-27 18:16:39,22.0752,-159.319,75.18,92,75,16.11
86,Nanortalik,GL,2022-04-27 18:13:27,60.1432,-45.2371,41.67,77,100,12.82
87,Saint-Philippe,RE,2022-04-27 18:16:40,-21.3585,55.7679,73.22,80,79,3.24
88,Qaanaaq,GL,2022-04-27 18:16:41,77.484,-69.3632,20.53,73,48,4.7
89,Victoria,HK,2022-04-27 18:14:32,22.2855,114.1577,83.32,85,49,11.99
90,Kapit,MY,2022-04-27 18:17:42,2.0167,112.9333,73.44,97,100,0.92
91,Hobart,AU,2022-04-27 18:17:43,-42.8794,147.3294,57.27,95,75,5.75
92,Kushmurun,KZ,2022-04-27 18:17:44,52.4503,64.6311,61.27,48,67,12.33
93,Dudinka,RU,2022-04-27 18:17:44,69.4058,86.1778,29.62,96,100,27.96
94,Ojinaga,MX,2022-04-27 18:17:45,29.5667,-104.4167,81.55,41,0,8.05
95,Butaritari,KI,2022-04-27 18:17:46,3.0707,172.7902,81.45,80,22,18.07
