City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,North Bend,US,2022-04-26 20:29:21,43.4065,-124.2243,56.91,84,100,9.22
1,Cidreira,BR,2022-04-26 20:28:35,-30.1811,-50.2056,72.28,86,11,10.56
2,Hermanus,ZA,2022-04-26 20:29:22,-34.4187,19.2345,57.87,76,0,8.48
3,Barrow,US,2022-04-26 20:29:22,71.2906,-156.7887,8.62,85,100,13.8
4,Kapaa,US,2022-04-26 20:29:23,22.0752,-159.319,78.78,88,100,14.97
5,Aykhal,RU,2022-04-26 20:29:24,66.0,111.5,8.96,99,72,4.05
6,East London,ZA,2022-04-26 20:26:10,-33.0153,27.9116,61.97,79,3,12.97
7,Mataura,NZ,2022-04-26 20:29:25,-46.1927,168.8643,50.49,99,89,1.99
8,Fortuna,US,2022-04-26 20:26:21,40.5982,-124.1573,59.94,61,0,16.11
9,Ponta Do Sol,PT,2022-04-26 20:29:26,32.6667,-17.1,63.72,73,35,4.59
10,Smithville,US,2022-04-26 20:25:00,39.3869,-94.5811,68.11,33,0,11.5
11,Mar Del Plata,AR,2022-04-26 20:29:27,-38.0023,-57.5575,71.62,94,75,15.99
12,Gillette,US,2022-04-26 20:29:27,44.2911,-105.5022,63.05,28,0,8.05
13,Hilo,US,2022-04-26 20:29:28,19.7297,-155.09,78.53,82,100,4.61
14,Bluff,NZ,2022-04-26 20:29:28,-46.6,168.3333,50.81,81,74,7.63
15,Albany,US,2022-04-26 20:26:58,42.6001,-73.9662,54.54,85,100,1.52
16,Torbay,CA,2022-04-26 20:29:30,47.6666,-52.7314,40.75,92,100,14.0
17,Srednekolymsk,RU,2022-04-26 20:29:30,67.45,153.6833,16.99,95,100,12.64
18,Hobart,AU,2022-04-26 20:25:30,-42.8794,147.3294,48.27,92,75,6.91
19,Auki,SB,2022-04-26 20:26:50,-8.7676,160.7034,77.92,86,22,3.62
20,Amga,RU,2022-04-26 20:29:32,60.8953,131.9608,20.75,96,100,1.1
21,Lebu,CL,2022-04-26 20:29:32,-37.6167,-73.65,52.29,80,6,9.82
22,Wyszkow,PL,2022-04-26 20:29:33,52.5928,21.4584,49.14,82,93,2.48
23,Mount Gambier,AU,2022-04-26 20:29:33,-37.8333,140.7667,58.91,82,100,8.05
24,Bischofsheim,DE,2022-04-26 20:29:34,49.9939,8.3672,50.5,90,0,6.91
25,Perth,AU,2022-04-26 20:27:47,-31.9333,115.8333,59.18,92,75,9.22
26,Veraval,IN,2022-04-26 20:29:35,20.9,70.3667,80.82,78,0,13.96
27,Lushoto,TZ,2022-04-26 20:29:36,-4.7833,38.2833,59.49,96,100,3.24
28,Tura,IN,2022-04-26 20:29:37,25.5198,90.2201,73.63,82,0,5.19
29,New Norfolk,AU,2022-04-26 20:25:41,-42.7826,147.0587,47.91,86,100,2.08
30,Ushuaia,AR,2022-04-26 20:28:27,-54.8,-68.3,40.66,75,75,4.61
31,Punta Arenas,CL,2022-04-26 20:29:38,-53.15,-70.9167,42.91,61,40,9.22
32,Vaini,TO,2022-04-26 20:29:39,-21.2,-175.2,77.16,69,20,9.22
33,Valparaiso,CL,2022-04-26 20:29:40,-33.0393,-71.6273,59.47,94,100,17.27
34,Pevek,RU,2022-04-26 20:28:23,69.7008,170.3133,25.59,71,100,8.7
35,Lasa,IT,2022-04-26 20:29:41,46.6166,10.7002,45.48,94,79,5.41
36,Sitka,US,2022-04-26 20:28:42,57.0531,-135.33,46.29,81,100,0.0
37,Berbesti,RO,2022-04-26 20:29:42,44.9833,23.8833,54.0,67,11,3.87
38,Sosnovo,RU,2022-04-26 20:29:43,60.5514,30.2144,36.25,85,86,7.52
39,Segamat,MY,2022-04-26 20:29:44,2.5148,102.8158,75.4,96,100,1.34
40,Rikitea,PF,2022-04-26 20:29:44,-23.1203,-134.9692,78.15,74,100,22.57
41,Cape Town,ZA,2022-04-26 20:27:17,-33.9258,18.4232,61.21,71,0,18.41
42,Bethel,US,2022-04-26 20:29:46,41.3712,-73.414,55.72,92,100,0.0
43,Bathsheba,BB,2022-04-26 20:29:46,13.2167,-59.5167,81.21,83,40,8.05
44,Flin Flon,CA,2022-04-26 20:29:47,54.7682,-101.865,35.44,57,0,10.36
45,Busselton,AU,2022-04-26 20:29:48,-33.65,115.3333,56.28,87,72,3.02
46,Tomari,RU,2022-04-26 20:29:49,47.7658,142.0683,36.16,95,100,11.41
47,Tasiilaq,GL,2022-04-26 20:29:50,65.6145,-37.6368,33.96,89,87,3.36
48,Chuy,UY,2022-04-26 20:30:50,-33.6971,-53.4616,68.9,87,40,9.71
49,Cayenne,GF,2022-04-26 20:29:58,4.9333,-52.3333,84.24,1,20,11.5
50,Upernavik,GL,2022-04-26 20:30:51,72.7868,-56.1549,29.1,77,89,5.7
51,Hirara,JP,2022-04-26 20:28:03,24.8,125.2833,78.8,89,40,16.93
52,Gizo,SB,2022-04-26 20:30:52,-8.103,156.8419,82.98,75,43,7.43
53,Khatanga,RU,2022-04-26 20:30:53,71.9667,102.5,11.03,93,100,7.23
54,Lapua,FI,2022-04-26 20:30:54,62.9693,23.0088,31.33,79,47,4.29
55,Tabou,CI,2022-04-26 20:29:04,4.423,-7.3528,81.28,82,100,7.47
56,Tupelo,US,2022-04-26 20:30:55,34.2576,-88.7034,70.09,37,0,10.36
57,Zhigansk,RU,2022-04-26 20:30:55,66.7697,123.3711,6.3,95,33,9.69
58,Puerto Ayora,EC,2022-04-26 20:30:56,-0.7393,-90.3518,78.76,75,80,7.61
59,Kaitangata,NZ,2022-04-26 20:30:56,-46.2817,169.8464,49.91,92,89,6.96
60,Saint-Philippe,RE,2022-04-26 20:26:06,-21.3585,55.7679,73.22,83,37,11.9
61,Inta,RU,2022-04-26 20:30:58,66.0317,60.1659,38.01,95,100,18.95
62,Cockburn Town,TC,2022-04-26 20:30:58,21.4612,-71.1419,76.42,68,2,17.54
63,Abu Zabad,SD,2022-04-26 20:30:59,12.35,29.25,89.8,21,100,6.76
64,Saint-Francois,FR,2022-04-26 20:30:59,46.4154,3.9054,50.68,76,0,8.05
65,Atuona,PF,2022-04-26 20:31:00,-9.8,-139.0333,79.23,73,17,21.79
66,Jamestown,US,2022-04-26 20:31:01,42.097,-79.2353,45.01,57,100,7.0
67,Bilibino,RU,2022-04-26 20:31:02,68.0546,166.4372,25.77,80,100,4.83
68,Port Elizabeth,ZA,2022-04-26 20:27:17,-33.918,25.5701,56.1,84,21,10.42
69,Cabo San Lucas,MX,2022-04-26 20:26:51,22.8909,-109.9124,88.61,32,0,11.5
70,Monrovia,LR,2022-04-26 20:26:24,6.3005,-10.7969,80.37,85,100,9.37
71,Guarapari,BR,2022-04-26 20:31:04,-20.6667,-40.4975,78.89,85,21,6.73
72,Tanout,NE,2022-04-26 20:30:38,14.9709,8.8879,87.1,11,9,12.48
73,Esperance,AU,2022-04-26 20:31:05,-33.8667,121.9,58.84,67,1,5.3
74,Hami,CN,2022-04-26 20:31:06,42.8,93.45,55.98,48,100,3.91
75,Dikson,RU,2022-04-26 20:31:06,73.5069,80.5464,2.26,98,94,10.04
76,Verkhovazhye,RU,2022-04-26 20:31:07,60.7472,42.0465,34.36,97,14,5.75
77,Provideniya,RU,2022-04-26 20:26:12,64.3833,-173.3,28.96,81,44,8.66
78,Tsiroanomandidy,MG,2022-04-26 20:31:08,-18.7667,46.0333,66.31,93,64,1.7
79,Noumea,NC,2022-04-26 20:31:09,-22.2763,166.4572,73.99,99,100,10.92
80,Naze,JP,2022-04-26 20:31:09,28.3667,129.4833,72.52,85,100,14.76
81,Geraldton,AU,2022-04-26 20:27:23,-28.7667,114.6,61.21,88,75,11.5
82,Klaksvik,FO,2022-04-26 20:31:10,62.2266,-6.589,40.12,67,100,6.29
83,Airai,TL,2022-04-26 20:31:11,-8.9266,125.4092,58.3,88,99,0.58
84,Maceio,BR,2022-04-26 20:31:11,-9.6658,-35.7353,80.04,83,75,3.44
85,Lorengau,PG,2022-04-26 20:31:12,-2.0226,147.2712,81.88,81,27,8.19
86,Arraial Do Cabo,BR,2022-04-26 20:31:13,-22.9661,-42.0278,78.76,83,0,13.8
87,Palana,RU,2022-04-26 20:31:13,59.1167,159.9667,26.67,96,100,7.45
88,Aswan,EG,2022-04-26 20:31:14,24.0934,32.907,87.1,9,0,9.22
89,Waipawa,NZ,2022-04-26 20:31:14,-41.4122,175.5153,54.88,75,17,4.32
90,Bambous Virieux,MU,2022-04-26 20:31:15,-20.3428,57.7575,76.21,88,75,10.36
91,San Patricio,US,2022-04-26 20:31:16,28.017,-97.5169,76.06,62,100,10.42
92,Farmington,US,2022-04-26 20:28:44,36.7281,-108.2187,75.88,10,0,11.99
93,Lamar,US,2022-04-26 20:31:17,33.6668,-95.5836,71.64,32,0,5.75
94,Ribeira Grande,PT,2022-04-26 20:26:55,38.5167,-28.7,63.0,88,75,14.97
95,Markala,ML,2022-04-26 20:31:18,13.7021,-6.0659,93.16,13,0,8.46
96,Raisen,IN,2022-04-26 20:31:18,23.3333,77.8,86.56,12,0,7.92
97,Bredasdorp,ZA,2022-04-26 20:32:19,-34.5322,20.0403,55.76,76,1,1.97
98,Santa Cruz,BO,2022-04-26 20:29:18,-17.8,-63.1667,89.65,58,75,25.32
99,Tuktoyaktuk,CA,2022-04-26 20:32:20,69.4541,-133.0374,14.0,85,100,5.75
100,Ulagan,RU,2022-04-26 20:32:21,50.6321,87.9563,32.77,98,100,1.03
101,Avarua,CK,2022-04-26 20:32:22,-21.2078,-159.775,82.45,83,40,6.91
102,Abnub,EG,2022-04-26 20:32:22,27.2696,31.1511,86.22,20,3,17.16
103,Komsomolskiy,UZ,2022-04-26 20:32:23,40.4272,71.7189,66.92,59,100,2.3
104,Buala,SB,2022-04-26 20:32:23,-8.145,159.5921,81.73,79,88,4.45
105,Port Hedland,AU,2022-04-26 20:32:24,-20.3167,118.5667,77.05,78,100,9.22
106,Hithadhoo,MV,2022-04-26 20:32:25,-0.6,73.0833,84.7,72,98,7.9
107,Faanui,PF,2022-04-26 20:32:25,-16.4833,-151.75,82.69,72,24,21.27
108,Margate,GB,2022-04-26 20:32:26,51.3813,1.3862,48.31,74,81,4.0
109,Hasaki,JP,2022-04-26 20:32:26,35.7333,140.8333,72.0,88,100,29.06
110,Huarmey,PE,2022-04-26 20:32:27,-10.0681,-78.1522,71.58,79,52,10.94
111,Gat,IL,2022-04-26 20:32:28,31.61,34.7642,77.4,60,90,4.76
112,Sangar,RU,2022-04-26 20:32:28,63.9242,127.4739,6.01,94,44,2.59
113,Tiksi,RU,2022-04-26 20:32:29,71.6872,128.8694,-3.17,100,59,3.15
114,Angoche,MZ,2022-04-26 20:32:30,-16.2325,39.9086,76.05,89,100,8.03
115,Novobirilyussy,RU,2022-04-26 20:32:30,56.9514,90.6661,34.54,94,100,4.63
116,Mountain Home,US,2022-04-26 20:32:31,43.133,-115.6912,58.48,100,40,10.36
117,Touros,BR,2022-04-26 20:32:31,-5.1989,-35.4608,80.01,76,5,14.07
118,Lata,PT,2022-04-26 20:32:32,40.1629,-8.3327,50.59,95,1,1.39
119,Qaanaaq,GL,2022-04-26 20:32:33,77.484,-69.3632,15.48,76,49,3.71
120,Iqaluit,CA,2022-04-26 20:32:33,63.7506,-68.5145,6.53,65,75,6.91
121,Olinda,BR,2022-04-26 20:30:57,-8.0089,-34.8553,83.93,61,40,10.36
122,Yellowknife,CA,2022-04-26 20:32:33,62.456,-114.3525,46.92,46,20,9.22
123,Ilulissat,GL,2022-04-26 20:32:00,69.2167,-51.1,35.62,80,100,6.91
124,Severo-Kurilsk,RU,2022-04-26 20:32:17,50.6789,156.125,32.0,79,59,6.15
125,Dharchula,IN,2022-04-26 20:32:35,29.85,80.5333,63.59,31,0,8.57
126,Butler,US,2022-04-26 20:32:02,39.4501,-84.5666,57.34,52,40,11.5
127,Vila,PT,2022-04-26 20:29:34,42.0304,-8.1588,49.08,88,3,4.27
128,Mahebourg,MU,2022-04-26 20:28:11,-20.4081,57.7,76.24,88,75,10.36
129,Narsaq,GL,2022-04-26 20:32:37,60.9167,-46.05,43.02,75,99,1.19
130,Maralal,KE,2022-04-26 20:32:38,1.0968,36.698,59.67,90,100,5.41
131,Pitimbu,BR,2022-04-26 20:32:38,-7.4706,-34.8086,81.19,72,21,12.33
132,Kodiak,US,2022-04-26 20:32:39,57.79,-152.4072,45.91,53,100,11.5
133,Luganville,VU,2022-04-26 20:32:40,-15.5333,167.1667,79.9,79,100,13.2
134,Baloda,IN,2022-04-26 20:32:40,22.15,82.4833,82.45,15,54,4.47
135,Haines Junction,CA,2022-04-26 20:32:41,60.7522,-137.5108,49.95,46,100,10.36
